
 *******************************************************************************
                                   <XCPLTENSOR>:
                      Dzyaloshinski-Moriya couplings  Dij
                      according to Phys. Rev. B 79, 045209 (2009)
 *******************************************************************************


          number of sites   NQ =   1
          number of types   NT =   1
                              site occupation:
          IQ =    1   1   IT:   1-Fe        x =  1.000
        IT   IQ   JT    JQ   N1 N2 N3    DRX    DRY    DRZ     DR       DX_ij [meV]    DY_ij [meV]    DZ_ij [meV]
         1    1    1    1   -1 -1 -1  -0.500 -0.500 -0.500   0.866     -0.00000000    -0.00000000     0.00000000
         1    1    1    1   -1  0  0   0.500 -0.500 -0.500   0.866     -0.00000000    -0.00000000     0.00000000
         1    1    1    1    0 -1  0  -0.500  0.500 -0.500   0.866     -0.00000000    -0.00000000     0.00000000
         1    1    1    1    0  0  1   0.500  0.500 -0.500   0.866     -0.00000000    -0.00000000    -0.00000000
         1    1    1    1    0  0 -1  -0.500 -0.500  0.500   0.866      0.00000000     0.00000000     0.00000000
         1    1    1    1    0  1  0   0.500 -0.500  0.500   0.866      0.00000000     0.00000000    -0.00000000
         1    1    1    1    1  0  0  -0.500  0.500  0.500   0.866      0.00000000     0.00000000    -0.00000000
         1    1    1    1    1  1  1   0.500  0.500  0.500   0.866      0.00000000     0.00000000    -0.00000000
         1    1    1    1   -1 -1  0   0.000  0.000 -1.000   1.000     -0.00000000    -0.00000000    -0.00000000
         1    1    1    1   -1  0 -1   0.000 -1.000  0.000   1.000      0.00000000     0.00000000    -0.00000000
         1    1    1    1    0 -1 -1  -1.000  0.000  0.000   1.000      0.00000000     0.00000000    -0.00000000
         1    1    1    1    0  1  1   1.000  0.000  0.000   1.000     -0.00000000    -0.00000000     0.00000000
         1    1    1    1    1  0  1   0.000  1.000  0.000   1.000     -0.00000000    -0.00000000     0.00000000
         1    1    1    1    1  1  0   0.000  0.000  1.000   1.000      0.00000000     0.00000000     0.00000000
         1    1    1    1   -2 -1 -1   0.000 -1.000 -1.000   1.414      0.00000000    -0.00000000    -0.00000000
         1    1    1    1   -1 -2 -1  -1.000  0.000 -1.000   1.414     -0.00000000     0.00000000    -0.00000000
         1    1    1    1   -1  0  1   1.000  0.000 -1.000   1.414      0.00000000     0.00000000     0.00000000
         1    1    1    1    0 -1  1   0.000  1.000 -1.000   1.414      0.00000000     0.00000000     0.00000000
         1    1    1    1   -1 -1 -2  -1.000 -1.000  0.000   1.414     -0.00000000    -0.00000000    -0.00000000
         1    1    1    1   -1  1  0   1.000 -1.000  0.000   1.414      0.00000000    -0.00000000     0.00000000
         1    1    1    1    1 -1  0  -1.000  1.000  0.000   1.414     -0.00000000     0.00000000    -0.00000000
         1    1    1    1    1  1  2   1.000  1.000  0.000   1.414      0.00000000     0.00000000     0.00000000
         1    1    1    1    0  1 -1   0.000 -1.000  1.000   1.414     -0.00000000    -0.00000000    -0.00000000
         1    1    1    1    1  0 -1  -1.000  0.000  1.000   1.414     -0.00000000    -0.00000000    -0.00000000
         1    1    1    1    1  2  1   1.000  0.000  1.000   1.414      0.00000000    -0.00000000     0.00000000
         1    1    1    1    2  1  1   0.000  1.000  1.000   1.414     -0.00000000     0.00000000     0.00000000
         1    1    1    1   -2 -2 -1  -0.500 -0.500 -1.500   1.658      0.00000000     0.00000000     0.00000000
         1    1    1    1   -2 -1  0   0.500 -0.500 -1.500   1.658      0.00000000     0.00000000     0.00000000
         1    1    1    1   -1 -2  0  -0.500  0.500 -1.500   1.658      0.00000000     0.00000000     0.00000000
         1    1    1    1   -1 -1  1   0.500  0.500 -1.500   1.658     -0.00000000    -0.00000000    -0.00000000
         1    1    1    1   -2 -1 -2  -0.500 -1.500 -0.500   1.658      0.00000000    -0.00000000     0.00000000
         1    1    1    1   -2  0 -1   0.500 -1.500 -0.500   1.658     -0.00000000    -0.00000000     0.00000000
         1    1    1    1   -1 -2 -2  -1.500 -0.500 -0.500   1.658     -0.00000000     0.00000000     0.00000000
         1    1    1    1   -1  1  1   1.500 -0.500 -0.500   1.658     -0.00000000     0.00000000     0.00000000
         1    1    1    1    0 -2 -1  -1.500  0.500 -0.500   1.658     -0.00000000    -0.00000000     0.00000000
         1    1    1    1    0  1  2   1.500  0.500 -0.500   1.658      0.00000000    -0.00000000     0.00000000
         1    1    1    1    1 -1  1  -0.500  1.500 -0.500   1.658      0.00000000    -0.00000000     0.00000000
         1    1    1    1    1  0  2   0.500  1.500 -0.500   1.658     -0.00000000     0.00000000     0.00000000
         1    1    1    1   -1  0 -2  -0.500 -1.500  0.500   1.658      0.00000000    -0.00000000    -0.00000000
         1    1    1    1   -1  1 -1   0.500 -1.500  0.500   1.658     -0.00000000     0.00000000    -0.00000000
         1    1    1    1    0 -1 -2  -1.500 -0.500  0.500   1.658     -0.00000000     0.00000000    -0.00000000
         1    1    1    1    0  2  1   1.500 -0.500  0.500   1.658      0.00000000     0.00000000    -0.00000000
         1    1    1    1    1 -1 -1  -1.500  0.500  0.500   1.658      0.00000000    -0.00000000    -0.00000000
         1    1    1    1    1  2  2   1.500  0.500  0.500   1.658      0.00000000    -0.00000000    -0.00000000
         1    1    1    1    2  0  1  -0.500  1.500  0.500   1.658      0.00000000     0.00000000    -0.00000000
         1    1    1    1    2  1  2   0.500  1.500  0.500   1.658     -0.00000000     0.00000000    -0.00000000
         1    1    1    1    1  1 -1  -0.500 -0.500  1.500   1.658      0.00000000     0.00000000     0.00000000
         1    1    1    1    1  2  0   0.500 -0.500  1.500   1.658     -0.00000000    -0.00000000    -0.00000000
         1    1    1    1    2  1  0  -0.500  0.500  1.500   1.658     -0.00000000    -0.00000000    -0.00000000
         1    1    1    1    2  2  1   0.500  0.500  1.500   1.658     -0.00000000    -0.00000000    -0.00000000
         1    1    1    1   -2 -2 -2  -1.000 -1.000 -1.000   1.732      0.00000000     0.00000000    -0.00000000
         1    1    1    1   -2  0  0   1.000 -1.000 -1.000   1.732      0.00000000     0.00000000    -0.00000000
